Generation	NetworkSmiles	PathwayFound?
G3	C(C(CO)(C(C=O)O)O)=O	True
G3	C(C(CO)(CO)O)=O	True
G3	C(C(CO)(C(CO)(C)O)O)=O	True
G3	C(C(CO)(C(C)O)O)=O	True
G3	C(C(CO)(C(CN)O)O)=O	True
G3	C(C(C=O)(C(CO)(CN)O)O)=O	False
G3	C(C)(C(CO)(C(C(C)=O)O)O)=O	True
G3	C(C(C)(C(C(C)=O)(CO)O)O)=O	True
G3	C(C(C(C)=O)(C(CO)(C)O)O)=O	False
G3	C(C(C(C)=O)(C(CN)O)O)=O	False
G3	C(CN)(C(CO)(C(C=O)O)O)=O	False
G3	C(C(C(CO)N)(C(C=O)O)O)=O	True
G3	C(C)(C(CO)(CO)O)=O	True
G3	C(C)(C(CO)(C(CO)(C)O)O)=O	True
G3	C(C)(C(CO)(C(C)O)O)=O	True
G3	C(C)(C(CO)(C(CN)O)O)=O	True
G3	C(CO)(C(CO)(CO)O)=O	True
G3	C(CN)(C(CO)(CO)O)=O	False
G3	C(C(C(C=CCO)=O)(CO)O)=O	False
G3	C(C=CC(C(CO)(CO)O)=O)=O	True
G3	C(C(CO)(C(C(C=C)=O)O)O)=O	True
G3	C(C(C(C(C=C)=O)(CO)O)O)=O	True
G3	C(C(CO)(C(C=CC=O)O)O)=O	True
G3	C(C(CO)(C(CO)N)O)=O	True
G3	C(C(C(C)O)(C(C(C)=O)O)O)=O	True
G3	C(C)(C(C(C)O)(C(C=O)O)O)=O	True
G3	C(C(C=O)(C(CO)(C)O)O)=O	False
G3	C(C(C=O)(C(CN)O)O)=O	False
G3	C(C(C(C)O)(C(C=O)O)O)=O	True
G3	C(C(C(CN)O)(C(C=O)O)O)=O	True
G3	C(CO)(C(CO)(C(C)O)O)=O	True
G3	C(CN)(C(CO)(C(C)O)O)=O	False
G3	C(C(C(C)O)(C(CO)N)O)=O	True
G3	C(CO)(C(CO)(C(CN)O)O)=O	True
G3	C(CN)(C(CO)(C(CN)O)O)=O	False
G3	C(C(C(CN)O)(C(CO)N)O)=O	True
G3	C(C(CO)(C(CO)O)O)=O	True
G3	C(C(C(C)=O)(C(CO)O)O)=O	True
G3	C(C)(C(CO)(C(CO)O)O)=O	True
G3	C(C(C=O)(C(CO)O)O)=O	False
G3	C(CN)(C(CO)(C(CO)O)O)=O	False
G3	C(C(C(CO)O)(C(CO)N)O)=O	True
G3	C(C(C(CO)O)(C(C)O)O)=O	True
G3	C(C(C(CO)O)(C(CN)O)O)=O	True
G3	C(C1(C(C(C(C1)O)O)O)O)=O	True
G3	C1(C(C(C(C1(C)O)O)O)O)=O	True
G3	C(C1(CC(C(C1O)O)O)N)=O	True
G3	C1(C(C(C(C1(C)N)O)O)O)=O	True
G3	C(C(C(CO)(CN)O)O)(O)=O	False
G3	C(C(C)(C(C(O)=O)O)O)=O	False
G3	C(C(CO)(CC(CO)=O)O)=O	True
G3	C(C(C(C)O)(CC(CO)=O)O)=O	True
G3	C(C(C=CC(CO)=O)(CO)O)=O	True
G3	C(C(C(CO)(C)O)(CC=O)O)=O	True
G3	C(C(C(CO)(C)O)O)(O)=O	False
G3	C(C(C(CN)O)(CC=O)O)=O	True
G3	C(C(C(C)O)O)(O)=O	False
G3	C(C(C(CN)O)O)(O)=O	False
G3	C(C(C(CO)O)(CC=O)O)=O	True
G3	C1(C(CNC1C(CO)O)O)=O	True
G3	C1(C(C(CO)O)NCC1N)=O	False
G3	C(CNC(C(CN)=O)CO)=O	False
G3	C(C(C(C(C(C)=O)N)N)O)=O	False
G3	C1(COC(C(CO)O)C1N)=O	False
G3	C1(COC(CO)C(C1N)O)=O	True
G3	C1(C(C(CO)OC(C1)O)N)=O	False
G3	C1(C(C(O)OC(CO)C1)N)=O	False
G3	C1(COCC(C(C1N)O)O)=O	True
G3	C1(C(C(COC(C1)O)O)N)=O	True
G3	C1(C(C(O)OCC(C1)O)N)=O	False
G3	C1(C(COC(C(C1)O)O)N)=O	False
G3	C1(C(C(C(O)OCC1)O)N)=O	True
G3	C(CO)(C(C(C(CO)O)N)N)=O	False
G3	C(CN)(C(C(C(CO)O)N)N)=O	False
G3	C(CC(C(C(CO)N)N)=O)=O	False
G3	C(C(C(CC(CO)N)=O)N)=O	False
G3	C(CC(C=O)N)(C(CO)N)=O	True
G3	C(CC(C=O)O)(C(CN)N)=O	False
G3	C(C(C(C=O)N)N)(CCO)=O	False
G3	C(C(C(C=O)O)N)(CCN)=O	True
G3	C(CC(C(C(CO)O)O)O)(N)=O	False
G3	C(C(C)=O)(C(C(CO)O)O)=O	True
G3	C(C1C(C(C(CO)O1)O)O)=O	True
G3	C1(C(CO)OC(CO)C1O)=O	True
G3	C1(C(CO)(O)OC(CO)C1)=O	True
G3	C1(C(CO)OC(CO)(C1)O)=O	True
G3	C1(C(CN)OC(CO)C1O)=O	True
G3	C1(C(CN)(O)OC(CO)C1)=O	True
G3	C1(C(CO)OC(CN)(C1)O)=O	True
G3	C1(CC(C(C(CO)O)O1)N)=O	True
G3	C(C)(C1C(C(C(O1)O)O)N)=O	True
G3	C(CC1C(C(C(O)O1)O)N)=O	False
G3	C(C1C(C(C(CO1)O)O)O)=O	True
G3	C1(C(CO)OCC(C1O)O)=O	True
G3	C1(C(CO)(O)OCC(C1)O)=O	True
G3	C1(C(COC(CO)(C1)O)O)=O	True
G3	C1(C(C(CO)(O)OCC1)O)=O	True
G3	C1(COC(CO)(C(C1)O)O)=O	True
G3	C1(C(CN)OCC(C1O)O)=O	True
G3	C1(C(CN)(O)OCC(C1)O)=O	True
G3	C1(C(COC(CN)(C1)O)O)=O	True
G3	C1(C(C(CN)(O)OCC1)O)=O	True
G3	C1(COC(C(C1)O)(CN)O)=O	True
G3	C1(CC(C(C(CO)O1)O)N)=O	True
G3	C1(CC(C(C(CO1)O)O)N)=O	True
G3	C1(COC(C(C(C1)N)O)O)=O	True
G3	C1C(C(C(C=1CO)=O)O)O	True
G3	C=C1C(C(C(C1O)O)O)=O	True
G3	C1C(C(C(C=1C=O)O)O)O	True
G3	C(C(C(CO)O)O)=CC(O)=O	True
G3	C(N)=CC(C(C(CO)O)O)=O	False
G3	C(C(C(CO)O)O)=C(C=O)N	False
G3	C=C(C(C(C(CO)O)O)=O)N	False
G3	C(C(C(C(C=C)O)O)O)=O	True
G3	C(C1(C=CC(C1O)O)O)=O	True
G3	C(C(CO)O)(N)=CC(CO)=O	False
G3	C(CO)(C(C(N)=CCO)O)=O	False
G3	C(C(CO)O)(N)=CC(CN)=O	False
G3	C(CN)(C(C(N)=CCO)O)=O	False
G3	C1(C(C(C(CO)O1)O)O)=CN	True
G3	C1C(OC(C=1N)C(CO)O)O	False
G3	C1(C(C(C(CO1)O)O)O)=CN	True
G3	C1C(O)OC(CO)C(C=1N)O	True
G3	C1C(CO)OC(C(C=1N)O)O	True
G3	C1C(O)OCC(C(C=1N)O)O	True
G3	C1C(COC(C(C=1N)O)O)O	True
G3	C(C(C(C(C(CN)O)O)O)O)=O	False
G3	C(C(C(C(C(CO)O)N)N)O)=O	False
G3	C1(C(C(CO)NCC1O)O)=O	True
G3	C1(C(C(CO)NCC1N)O)=O	False
G3	C(C(CNCC(CO)=O)O)=O	True
G3	C(CNCC(C(CO)=O)O)=O	True
G3	C(CN)(C(CNCC=O)O)=O	True
G3	C(C(C(CO)NCC=O)O)(O)=O	True
G3	C1(C(C(C(C1CO)N)O)O)=O	True
G3	C(C(C(C(C(CO)O)N)O)=O)=O	False
G3	C(C(C(CO)N)O)(C(CN)O)=O	True
G3	C(C(C(C(C(C)O)=O)O)N)=O	False
G3	C(CN)(C(CN)O)=O	True
G3	C(C(C(CO)N)O)(C(CO)N)=O	False
G3	C(C(C(CO)N)O)(C(CN)N)=O	False
G3	C(CC(C(C(CN)O)=O)N)=O	False
G3	C(C(C(C(C(C)N)=O)O)N)=O	False
G3	C(CC(C(C(C=O)O)N)N)=O	False
G3	C1(C(C(CO)O)OC(C1)N)=O	True
G3	C1(C(C(CO)N)OC(C1)O)=O	True
G3	C1(COC(CO)C(C1O)N)=O	True
G3	C1(C(O)OC(CO)C(C1)N)=O	True
G3	C1(C(C(CO)OC(C1)N)O)=O	True
G3	C1(C(C(N)OC(CO)C1)O)=O	True
G3	C1(C(CO)OC(C(C1)N)O)=O	True
G3	C1(C(CN)OC(C(C1)O)O)=O	True
G3	C1(COCC(C(C1O)N)O)=O	True
G3	C1(C(O)OCC(C(C1)N)O)=O	True
G3	C1(C(C(COC(C1)N)O)O)=O	True
G3	C1(C(C(COC(C1)O)N)O)=O	True
G3	C1(C(C(N)OCC(C1)O)O)=O	True
G3	C1(C(C(O)OCC(C1)N)O)=O	True
G3	C1(C(COC(C(C1)N)O)O)=O	True
G3	C1(C(C(C(O)OCC1)N)O)=O	True
G3	C(CC(C=O)N)(C(CN)O)=O	True
G3	C(C(C(C(CCN)=O)O)N)=O	False
G3	C(C1C(CC(CO)(O1)O)N)=O	False
G3	C(C1C(C(C(C)(O1)O)O)N)=O	True
G3	C(C1C(C(CC(O1)O)O)N)=O	False
G3	C1(C(C(C(C(CO)O)O1)N)O)=O	True
G3	C1(C(C(C(C(CO)O1)O)N)O)=O	True
G3	C1(C(C(C(C(CO1)O)O)N)O)=O	True
G3	C12C(C(C(CC1O)(O)O2)O)O	True
G3	C1(C2C(C(C(C2O)O1)O)O)O	True
G3	C1C(C(C(C(CN)O)(O)O1)O)O	True
G3	C(C1(C(CC(CO)O1)O)O)=O	False
G3	C1(COC(C(CO)O)(C1)O)=O	True
G3	C(C1CC(C(CO)(O1)O)O)=O	False
G3	C(CO)(C1CC(C(O1)O)O)=O	False
G3	C1(COC(CCO)(C1O)O)=O	True
G3	C1(C(CCO)OC(C1O)O)=O	False
G3	C(C(C1(C(CCO1)O)O)O)=O	False
G3	C(C(C1CC(C(O)O1)O)O)=O	False
G3	C(C1(C(C(C(CO)O1)O)N)O)O	False
G3	C(C(C1C(C(C(O)O1)N)O)O)O	False
G3	C1C(C(C(C(CO)N)(O)O1)O)O	False
G3	C1C(C(C(C(CN)N)(O)O1)O)O	False
G3	C(C1(C(CC(CO)O1)N)O)=O	False
G3	C(C1CC(C(CO)(O1)O)N)=O	False
G3	C(C(C1(C(CCO1)N)O)O)=O	False
G3	C(C(C1CC(C(O)O1)N)O)=O	False
G3	C(C1C(C(C(CN)(O)O1)N)O)O	False
G3	C1(C2(C(C(CC2O)O1)O)O)O	True
G3	C(CC1(C(C(CO1)O)N)O)=O	False
G3	C(C(C1(CC(CO1)O)O)N)=O	False
G3	C(C1C(C(C(C)(O1)O)N)O)=O	False
G3	C1C2(C(C(C(CO)O2)O1)O)O	True
G3	C1C2(C(C(C(CO1)O2)O)O)O	True
G3	C1C(C(C(O)O1)O)N	False
G3	C(C1(C(C(C(CO)O1)N)O)O)O	True
G3	C(C1C(C(C(CN)(O)O1)O)N)O	True
G3	C(C1(CC(C(CO)O1)N)O)=O	False
G3	C(CC1(C(C(CO1)N)O)O)=O	False
G3	C(C(C1(CC(CO1)N)O)O)=O	False
G3	C(C(C1C(CC(O)O1)N)O)=O	False
G3	C(C1(C(CC(CO1)O)O)O)=O	False
G3	C1(COC(CO)(CC1O)O)=O	True
G3	C(C1C(CC(C(O1)O)O)O)=O	False
G3	C(C1CC(C(C(O1)O)O)O)=O	False
G3	C1(COC(C)(C(C1O)O)O)=O	True
G3	C1(C(C)OC(C(C1O)O)O)=O	True
G3	C1C(C(C(C(CO)(O)O1)N)O)O	False
G3	C(C1C(C(C(C(O)O1)N)O)O)O	False
G3	C(C1(C(CC(CO1)O)N)O)=O	False
G3	C(C1C(CC(C(O1)O)N)O)=O	False
G3	C1C(C(C(C(CN)(O)O1)N)O)O	False
G3	CC1(C(C(C(CO1)O)O)O)O	True
G3	C1C2(C(C(C(CO2)O)O1)O)O	True
G3	C1C2(C(C(C(CO2)O1)O)O)O	True
G3	C1C(C(C(C(CO)(O)O1)O)N)O	True
G3	C1C(C(C(C(CN)(O)O1)O)N)O	True
G3	C(C1(CC(C(CO1)O)N)O)=O	False
G3	C(C1C(C(CC(O1)O)N)O)=O	False
G3	C1(COC(CC(C1O)O)O)=O	True
G3	C1C(C(C(C(C(O)O1)N)O)O)O	False
G3	C1C(C(C(CC(O)O1)O)O)O	False
G3	C1CC(C(C(C(O)O1)O)O)O	False
G3	C(C(CC(C(CO)O)O)N)(O)=O	True
G3	C(C(CN)=O)(C(C(CO)O)O)=O	False
G3	C(C(CO)O)(C(C(CN)=O)O)=O	False
