Index	Reagents	Products	Rule
1490_1	['C(CN)=O', 'C(C(C(CN)O)O)=O']	['C(C(C(CN)O)(C(CN)O)O)=O']	Knoevenagel H
1492_0	['C(CN)=O', 'C(C(C(CO)O)N)=O']	['C(C(C(CO)O)(C(CN)O)N)=O']	Knoevenagel C
1492_1	['C(CN)=O', 'C(C(C(CO)O)N)=O']	['C(C(C(CO)O)(C(CN)O)N)=O']	Knoevenagel H
1494_0	['C(CN)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(CN)O)O)=O']	Knoevenagel C
1494_1	['C(CN)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(CN)O)O)=O']	Knoevenagel H
1496_0	['C(CN)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CN)O)O)=O']	Knoevenagel C
1496_1	['C(CN)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CN)O)O)=O']	Knoevenagel H
1497_0	['C(CN)=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(C(CN)O)O)(O)=O']	Knoevenagel C
1497_1	['C(CN)=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(C(CN)O)O)(O)=O']	Knoevenagel H
1498_0	['C(CN)=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(C(CO)O)(C(CN)O)O)(O)=O']	Knoevenagel C
1498_1	['C(CN)=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(C(CO)O)(C(CN)O)O)(O)=O']	Knoevenagel H
1500_0	['C(CN)=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(C(CN)O)(C(CN)O)O)(O)=O']	Knoevenagel C
1500_1	['C(CN)=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(C(CN)O)(C(CN)O)O)(O)=O']	Knoevenagel H
1502_0	['C(CN)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CN)O)O)=O']	Knoevenagel C
1502_1	['C(CN)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CN)O)O)=O']	Knoevenagel H
1504_0	['C(CN)=O', 'C(C(CNCC=O)O)=O']	['C(C(CNCC=O)(C(CN)O)O)=O']	Knoevenagel C
1504_1	['C(CN)=O', 'C(C(CNCC=O)O)=O']	['C(C(CNCC=O)(C(CN)O)O)=O']	Knoevenagel H
1506_0	['C(CN)=O', 'C(C(CN)O)=O']	['C(C(CN)(C(CN)O)O)=O']	Knoevenagel C
1506_1	['C(CN)=O', 'C(C(CN)O)=O']	['C(C(CN)(C(CN)O)O)=O']	Knoevenagel H
1508_0	['C(CN)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CN)O)(C(CO)N)O)=O']	Knoevenagel C
1508_1	['C(CN)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CN)O)(C(CO)N)O)=O']	Knoevenagel H
1509_0	['C=O', 'C(C(C(C(CO)O)O)N)=O']	['C(C(CO)(C(C(CO)O)O)N)=O']	Knoevenagel C
1509_1	['C=O', 'C(C(C(C(CO)O)O)N)=O']	['C(C(CO)(C(C(CO)O)O)N)=O']	Knoevenagel H
1510_0	['C=O', 'C(C(C(CN)O)N)=O']	['C(C(CO)(C(CN)O)N)=O']	Knoevenagel C
1510_1	['C=O', 'C(C(C(CN)O)N)=O']	['C(C(CO)(C(CN)O)N)=O']	Knoevenagel H
1512_0	['C=O', 'C(C(CO)N)=O']	['C(C(CO)(CO)N)=O']	Knoevenagel C
1512_1	['C=O', 'C(C(CO)N)=O']	['C(C(CO)(CO)N)=O']	Knoevenagel H
1513_0	['C=O', 'C(C(C(C(CO)O)O)O)=O']	['C(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel C
1513_1	['C=O', 'C(C(C(C(CO)O)O)O)=O']	['C(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel H
1514_0	['C=O', 'C(C(C(CN)O)O)=O']	['C(C(CO)(C(CN)O)O)=O']	Knoevenagel C
1514_1	['C=O', 'C(C(C(CN)O)O)=O']	['C(C(CO)(C(CN)O)O)=O']	Knoevenagel H
1516_0	['C=O', 'C(C(C(CO)O)N)=O']	['C(C(CO)(C(CO)O)N)=O']	Knoevenagel C
1516_1	['C=O', 'C(C(C(CO)O)N)=O']	['C(C(CO)(C(CO)O)N)=O']	Knoevenagel H
1518_0	['C=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(CO)O)=O']	Knoevenagel C
1518_1	['C=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(CO)O)=O']	Knoevenagel H
1520_0	['C=O', 'C(CNCC=O)(C(CO)O)=O']	['C(CNCC=O)(C(CO)(CO)O)=O']	Knoevenagel C
1520_1	['C=O', 'C(CNCC=O)(C(CO)O)=O']	['C(CNCC=O)(C(CO)(CO)O)=O']	Knoevenagel H
1522_0	['C=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(CO)O)=O']	Knoevenagel C
1522_1	['C=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(CO)O)=O']	Knoevenagel H
1523_0	['C=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(CO)O)(O)=O']	Knoevenagel C
1523_1	['C=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(CO)O)(O)=O']	Knoevenagel H
1524_0	['C=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(CO)(C(CO)O)O)(O)=O']	Knoevenagel C
1524_1	['C=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(CO)(C(CO)O)O)(O)=O']	Knoevenagel H
1525_0	['C=O', 'C(C(C(C(CO)O)O)O)(O)=O']	['C(C(CO)(C(C(CO)O)O)O)(O)=O']	Knoevenagel C
1525_1	['C=O', 'C(C(C(C(CO)O)O)O)(O)=O']	['C(C(CO)(C(C(CO)O)O)O)(O)=O']	Knoevenagel H
1526_0	['C=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(CO)(C(CN)O)O)(O)=O']	Knoevenagel C
1526_1	['C=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(CO)(C(CN)O)O)(O)=O']	Knoevenagel H
1528_0	['C=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(CO)O)=O']	Knoevenagel C
1528_1	['C=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(CO)O)=O']	Knoevenagel H
1530_0	['C=O', 'C(C(CNCC=O)O)=O']	['C(C(CO)(CNCC=O)O)=O']	Knoevenagel C
1530_1	['C=O', 'C(C(CNCC=O)O)=O']	['C(C(CO)(CNCC=O)O)=O']	Knoevenagel H
1532_0	['C=O', 'C(C(C(CO)NCC=O)O)=O']	['C(C(CO)(C(CO)NCC=O)O)=O']	Knoevenagel C
1532_1	['C=O', 'C(C(C(CO)NCC=O)O)=O']	['C(C(CO)(C(CO)NCC=O)O)=O']	Knoevenagel H
1534_0	['C=O', 'C(C(CN)O)=O']	['C(C(CO)(CN)O)=O']	Knoevenagel C
1534_1	['C=O', 'C(C(CN)O)=O']	['C(C(CO)(CN)O)=O']	Knoevenagel H
1536_0	['C=O', 'C(C(C(CO)N)O)=O']	['C(C(CO)(C(CO)N)O)=O']	Knoevenagel C
1536_1	['C=O', 'C(C(C(CO)N)O)=O']	['C(C(CO)(C(CO)N)O)=O']	Knoevenagel H
1537_0	['C(CO)=O', 'C(C(C(CN)O)N)=O']	['C(C(C(CO)O)(C(CN)O)N)=O']	Knoevenagel C
1537_1	['C(CO)=O', 'C(C(C(CN)O)N)=O']	['C(C(C(CO)O)(C(CN)O)N)=O']	Knoevenagel H
1538_0	['C(CO)=O', 'C(C(CO)N)=O']	['C(C(CO)(C(CO)O)N)=O']	Knoevenagel C
1538_1	['C(CO)=O', 'C(C(CO)N)=O']	['C(C(CO)(C(CO)O)N)=O']	Knoevenagel H
1539_0	['C(CO)=O', 'C(C(C(CN)O)O)=O']	['C(C(C(CO)O)(C(CN)O)O)=O']	Knoevenagel C
1539_1	['C(CO)=O', 'C(C(C(CN)O)O)=O']	['C(C(C(CO)O)(C(CN)O)O)=O']	Knoevenagel H
1541_0	['C(CO)=O', 'C(C(C(CO)O)N)=O']	['C(C(C(CO)O)(C(CO)O)N)=O']	Knoevenagel C
1541_1	['C(CO)=O', 'C(C(C(CO)O)N)=O']	['C(C(C(CO)O)(C(CO)O)N)=O']	Knoevenagel H
1543_0	['C(CO)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(CO)O)O)=O']	Knoevenagel C
1543_1	['C(CO)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(CO)O)O)=O']	Knoevenagel H
1545_0	['C(CO)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CO)O)O)=O']	Knoevenagel C
1545_1	['C(CO)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CO)O)O)=O']	Knoevenagel H
1546_0	['C(CO)=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(C(CO)O)O)(O)=O']	Knoevenagel C
1546_1	['C(CO)=O', 'C(C(CO)O)(O)=O']	['C(C(CO)(C(CO)O)O)(O)=O']	Knoevenagel H
1547_0	['C(CO)=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(C(CO)O)(C(CO)O)O)(O)=O']	Knoevenagel C
1547_1	['C(CO)=O', 'C(C(C(CO)O)O)(O)=O']	['C(C(C(CO)O)(C(CO)O)O)(O)=O']	Knoevenagel H
1548_0	['C(CO)=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(C(CO)O)(C(CN)O)O)(O)=O']	Knoevenagel C
1548_1	['C(CO)=O', 'C(C(C(CN)O)O)(O)=O']	['C(C(C(CO)O)(C(CN)O)O)(O)=O']	Knoevenagel H
1550_0	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)O)O)=O']	Knoevenagel C
1550_1	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)O)O)=O']	Knoevenagel H
1552_0	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(CNCC=O)(C(CO)O)O)=O']	Knoevenagel C
1552_1	['C(CO)=O', 'C(C(CNCC=O)O)=O']	['C(C(CNCC=O)(C(CO)O)O)=O']	Knoevenagel H
1554_0	['C(CO)=O', 'C(C(CN)O)=O']	['C(C(CN)(C(CO)O)O)=O']	Knoevenagel C
1554_1	['C(CO)=O', 'C(C(CN)O)=O']	['C(C(CN)(C(CO)O)O)=O']	Knoevenagel H
1556_0	['C(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CO)O)(C(CO)N)O)=O']	Knoevenagel C
1556_1	['C(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CO)O)(C(CO)N)O)=O']	Knoevenagel H
1558_0	['C(C(C(CN)O)N)=O', 'C(CN)(O)=O']	['C(C(C(C(C(CN)O)N)O)N)(O)=O']	Knoevenagel H
1560_0	['C(C(CO)N)=O', 'C(CN)(O)=O']	['C(C(C(C(CO)N)O)N)(O)=O']	Knoevenagel H
1562_0	['C(C(CO)N)=O', 'C(CC(C=O)O)=O']	['C(C(C(C(CO)N)O)(CC=O)O)=O']	Knoevenagel H
1564_0	['C(C(C(CN)O)O)=O', 'C(CN)(O)=O']	['C(C(C(C(C(CN)O)O)O)N)(O)=O']	Knoevenagel H
1566_0	['C(C(C(CO)O)N)=O', 'C(CN)(O)=O']	['C(C(C(C(C(CO)O)N)O)N)(O)=O']	Knoevenagel H
1568_0	['C(C=O)=O', 'C(CN)(O)=O']	['C(C(C(C=O)O)N)(O)=O']	Knoevenagel H
1570_0	['C(C=O)=O', 'C(CC(C=O)O)=O']	['C(CC(C=O)(C(C=O)O)O)=O']	Knoevenagel H
1572_0	['C(CO)(CO)=O', 'C(CN)(O)=O']	['C(C(C(CO)(CO)O)N)(O)=O']	Knoevenagel H
1574_0	['C(CO)(CO)=O', 'C(CC(C=O)O)=O']	['C(C(C(CO)(CO)O)(CC=O)O)=O']	Knoevenagel H
1576_0	['C(CO)(C(CO)O)=O', 'C(CN)(O)=O']	['C(C(C(CO)(C(CO)O)O)N)(O)=O']	Knoevenagel H
1578_0	['C(CO)(CN)=O', 'C(CN)(O)=O']	['C(C(C(CN)(CO)O)N)(O)=O']	Knoevenagel H
1580_0	['C(CO)(CN)=O', 'C(CC(C=O)O)=O']	['C(C(C(CO)(CN)O)(CC=O)O)=O']	Knoevenagel H
1582_0	['C(CN)(C(CO)O)=O', 'C(CN)(O)=O']	['C(C(C(CN)(C(CO)O)O)N)(O)=O']	Knoevenagel H
1584_0	['C(CNCC=O)=O', 'C(CN)(O)=O']	['C(C(C(CNCC=O)O)N)(O)=O']	Knoevenagel H
1586_0	['C(CN)(O)=O', 'C(C(CO)(CO)O)=O']	['C(C(C(C(CO)(CO)O)O)N)(O)=O']	Knoevenagel H
1588_0	['C(CN)(O)=O', 'C(CC=O)=O']	['C(CC(C(C(O)=O)N)O)=O']	Knoevenagel H
1590_0	['C(CN)(O)=O', 'C(C(C)=O)=O']	['C(C(C)(C(C(O)=O)N)O)=O']	Knoevenagel H
1592_0	['C(CN)(O)=O', 'C(C(C)=O)=O']	['C(C(C(C(C)=O)O)N)(O)=O']	Knoevenagel H
1594_0	['C(CN)(O)=O', 'C(C(CCO)=O)=O']	['C(C(CCO)(C(C(O)=O)N)O)=O']	Knoevenagel H
1596_0	['C(CN)(O)=O', 'C(C(CCO)=O)=O']	['C(C(C(C(CCO)=O)O)N)(O)=O']	Knoevenagel H
1598_0	['C(CN)(O)=O', 'C(CC(C=O)O)=O']	['C(CC(C(C(C(O)=O)N)O)O)=O']	Knoevenagel H
1600_0	['C(CN)(O)=O', 'C(CC(C=O)O)=O']	['C(C(C(CC(C=O)O)O)N)(O)=O']	Knoevenagel H
1602_0	['C(CN)(O)=O', 'C(CC(CO)=O)=O']	['C(C(C(CC(CO)=O)O)N)(O)=O']	Knoevenagel H
1604_0	['C(CN)(O)=O', 'C(CC(CO)=O)=O']	['C(CC(CO)(C(C(O)=O)N)O)=O']	Knoevenagel H
1606_0	['C(CN)(O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)N)(O)=O']	Knoevenagel H
1608_0	['C(CN)(O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)(C(C=O)O)O)N)(O)=O']	Knoevenagel H
1610_0	['C(CN)(O)=O', 'C(C)=O']	['C(C(C(C)O)N)(O)=O']	Knoevenagel H
1612_0	['C(CN)(O)=O', 'C(C(CN)O)=O']	['C(C(C(C(CN)O)O)N)(O)=O']	Knoevenagel H
1614_0	['C(CN)(O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)N)O)O)N)(O)=O']	Knoevenagel H
1616_0	['C(CC=O)=O', 'C(CC(C=O)O)=O']	['C(CC(C(C=O)(CC=O)O)O)=O']	Knoevenagel H
1618_0	['C(C(C)=O)=O', 'C(CC(C=O)O)=O']	['C(CC(C=O)(C(C=O)(C)O)O)=O']	Knoevenagel H
1620_0	['C(C(C)=O)=O', 'C(CC(C=O)O)=O']	['C(CC(C=O)(C(C(C)=O)O)O)=O']	Knoevenagel H
1622_0	['C(CC(C=O)O)=O', 'C(C)=O']	['C(C(C(C)O)(CC=O)O)=O']	Knoevenagel H
1624_0	['C(CC(C=O)O)=O', 'C(C(CN)O)=O']	['C(C(C(C(CN)O)O)(CC=O)O)=O']	Knoevenagel H
1625_0	['C(C(CO)O)=O', 'C(CN)(O)=O']	['C(C(C(C(CO)O)O)N)(O)=O']	Knoevenagel H
1627_0	['C(C(CO)O)=O', 'C(CC(C=O)O)=O']	['C(C(C(C(CO)O)O)(CC=O)O)=O']	Knoevenagel H
1628_0	['C(C(C(CO)O)O)=O', 'C(CN)(O)=O']	['C(C(C(C(C(CO)O)O)O)N)(O)=O']	Knoevenagel H
1629_0	['C(CN)=O', 'C(CN)(O)=O']	['C(C(C(CN)O)N)(O)=O']	Knoevenagel H
1631_0	['C(CN)=O', 'C(CC(C=O)O)=O']	['C(C(C(CN)O)(CC=O)O)=O']	Knoevenagel H
1633_0	['C(CO)(O)=O', 'C(C(C(CN)O)N)=O']	['C(C(C(C(C(CN)O)N)O)O)(O)=O']	Knoevenagel H
1635_0	['C(CO)(O)=O', 'C(C(CO)N)=O']	['C(C(C(C(CO)N)O)O)(O)=O']	Knoevenagel H
1637_0	['C(CO)(O)=O', 'C(C(C(CN)O)O)=O']	['C(C(C(C(C(CN)O)O)O)O)(O)=O']	Knoevenagel H
1639_0	['C(CO)(O)=O', 'C(C(C(CO)O)N)=O']	['C(C(C(C(C(CO)O)N)O)O)(O)=O']	Knoevenagel H
1641_0	['C(CO)(O)=O', 'C(C=O)=O']	['C(C(C(C=O)O)O)(O)=O']	Knoevenagel H
1643_0	['C(CO)(O)=O', 'C(CO)(CO)=O']	['C(C(C(CO)(CO)O)O)(O)=O']	Knoevenagel H
1645_0	['C(CO)(O)=O', 'C(CO)(C(CO)O)=O']	['C(C(C(CO)(C(CO)O)O)O)(O)=O']	Knoevenagel H
1647_0	['C(CO)(O)=O', 'C(CO)(CN)=O']	['C(C(C(CO)(CN)O)O)(O)=O']	Knoevenagel H
1649_0	['C(CO)(O)=O', 'C(CN)(C(CO)O)=O']	['C(C(C(CN)(C(CO)O)O)O)(O)=O']	Knoevenagel H
1650_0	['C(CO)(O)=O', 'C(CNCC=O)=O']	['C(C(C(CNCC=O)O)O)(O)=O']	Knoevenagel H
1652_0	['C(CO)(O)=O', 'C(C(CO)(CO)O)=O']	['C(C(C(C(CO)(CO)O)O)O)(O)=O']	Knoevenagel H
1654_0	['C(CO)(O)=O', 'C(CC=O)=O']	['C(CC(C(C(O)=O)O)O)=O']	Knoevenagel H
1656_0	['C(CO)(O)=O', 'C(C(C)=O)=O']	['C(C(C)(C(C(O)=O)O)O)=O']	Knoevenagel H
1658_0	['C(CO)(O)=O', 'C(C(C)=O)=O']	['C(C(C(C(C)=O)O)O)(O)=O']	Knoevenagel H
1660_0	['C(CO)(O)=O', 'C(C(CCO)=O)=O']	['C(C(CCO)(C(C(O)=O)O)O)=O']	Knoevenagel H
1662_0	['C(CO)(O)=O', 'C(C(CCO)=O)=O']	['C(C(C(C(O)=O)O)O)(CCO)=O']	Knoevenagel H
1664_0	['C(CO)(O)=O', 'C(CC(C=O)O)=O']	['C(CC(C(C(C(O)=O)O)O)O)=O']	Knoevenagel H
1666_0	['C(CO)(O)=O', 'C(CC(C=O)O)=O']	['C(C(C(CC(C=O)O)O)O)(O)=O']	Knoevenagel H
1668_0	['C(CO)(O)=O', 'C(CC(CO)=O)=O']	['C(C(C(CC(CO)=O)O)O)(O)=O']	Knoevenagel H
1670_0	['C(CO)(O)=O', 'C(CC(CO)=O)=O']	['C(CC(CO)(C(C(O)=O)O)O)=O']	Knoevenagel H
1672_0	['C(CO)(O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C(C(C)=O)O)O)O)(O)=O']	Knoevenagel H
1674_0	['C(CO)(O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)(C(C=O)O)O)O)(O)=O']	Knoevenagel H
1676_0	['C(CO)(O)=O', 'C(C)=O']	['C(C(C(C)O)O)(O)=O']	Knoevenagel H
1678_0	['C(CO)(O)=O', 'C(C(CN)O)=O']	['C(C(C(C(CN)O)O)O)(O)=O']	Knoevenagel H
1680_0	['C(CO)(O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)N)O)O)O)(O)=O']	Knoevenagel H
1681_0	['C=O', 'C(CN)(O)=O']	['C(C(CO)N)(O)=O']	Knoevenagel H
1683_0	['C=O', 'C(CC(C=O)O)=O']	['C(C(CO)(CC=O)O)=O']	Knoevenagel H
1684_0	['C(CO)=O', 'C(CN)(O)=O']	['C(C(C(CO)O)N)(O)=O']	Knoevenagel H
1686_0	['C(CO)=O', 'C(CC(C=O)O)=O']	['C(C(C(CO)O)(CC=O)O)=O']	Knoevenagel H
1687_0	['C(C(CO)O)(O)=O']	['C=O', 'C(CO)(O)=O']	Knoevenagel H (inv)
1688_0	['C(C(C(CO)O)O)(O)=O']	['C(CO)=O', 'C(CO)(O)=O']	Knoevenagel H (inv)
1689_0	['C(C(C(C(CO)O)O)O)(O)=O']	['C(C(CO)O)=O', 'C(CO)(O)=O']	Knoevenagel H (inv)
1690_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['C(C(C(CO)O)O)=O', 'C(CO)(O)=O']	Knoevenagel H (inv)
1691_0	['C(C(C(CN)O)O)(O)=O']	['C(CN)=O', 'C(CO)(O)=O']	Knoevenagel H (inv)
1694_0	['C(CN)(O)=O']	['C(=O)=O', 'CN']	Ketone-Catalyzed Decarboxylation
1696_0	['C(C(CO)N)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CO)NC(C(CN)=O)CO)=O']	Amadori Rearrangement
1698_0	['C(C(CO)N)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(CO)NC(C=O)C(C)=O)=O']	Amadori Rearrangement
1700_0	['C(CO)(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CO)(CNC(C(CN)=O)CO)=O']	Amadori Rearrangement
1702_0	['C(CO)(CN)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)NCC(CO)=O)=O']	Amadori Rearrangement
1704_0	['C(CN)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CN)(C(CO)NCCO)=O']	Amadori Rearrangement
1706_0	['C(CN)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CNC(C(CN)=O)CO)(O)=O']	Amadori Rearrangement
1708_0	['C(CN)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C(CN)=O)CO)O)=O']	Amadori Rearrangement
1710_0	['C(CNCC=O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)N(CC=O)CC=O)=O']	Amadori Rearrangement
1712_0	['C(CN)O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)NCCO)=O']	Amadori Rearrangement
1714_0	['C(CN)(O)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)NCC(O)=O)=O']	Amadori Rearrangement
1716_0	['C(C(C(C)=O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNC(C=O)C(C)=O)O)=O']	Amadori Rearrangement
1717_0	['N', 'C(CNCC=O)(C(CO)O)=O']	['O', 'C(CNCC=O)(C(CO)N)=O']	Amadori Rearrangement
1718_0	['N', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CO)N)=O']	Amadori Rearrangement
1720_0	['N', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)N)=O']	Amadori Rearrangement
1721_0	['C(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CNC(C(CN)=O)CO)=O']	Amadori Rearrangement
1723_0	['C(CN)=O', 'C(C(C(C)=O)O)=O']	['O', 'C(C(C(C)=O)NCC=O)=O']	Amadori Rearrangement
1724_0	['C(C=O)=O', 'C(CN)(O)=O']	['C=O', 'C(CN)=O', 'C(=O)=O']	Strecker Degradation Dicarbonyl, H, H, H, H
1726_0	['C(CN)(O)=O', 'C(C(C)=O)=O']	['C=O', 'C(=O)=O', 'C(C(C)N)=O']	Strecker Degradation Dicarbonyl, H, H, H, C
1728_0	['C(CN)(O)=O', 'C(C(CCO)=O)=O']	['C=O', 'C(=O)=O', 'C(C(CCO)N)=O']	Strecker Degradation Dicarbonyl, H, H, H, C
1730_0	['C(CN)(O)=O', 'C(C(C)=O)=O']	['C=O', 'C(=O)=O', 'C(C)(CN)=O']	Strecker Degradation Dicarbonyl, H, H, C, H
1732_0	['C(CN)(O)=O', 'C(C(CCO)=O)=O']	['C=O', 'C(=O)=O', 'C(CN)(CCO)=O']	Strecker Degradation Dicarbonyl, H, H, C, H
1733_0	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(CC(C(C=O)N)O)=O']	Elimination + enol to keto
1734_0	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(C(C(C)=O)O)N)=O']	Elimination + enol to keto
1736_0	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CC(CO)=O)N)=O']	Elimination + enol to keto
1738_0	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(C(CCO)=O)N)=O']	Elimination + enol to keto
1740_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(CC(C=O)N)(C(CO)O)=O']	Elimination + enol to keto
1741_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(C(CCO)=O)O)N)=O']	Elimination + enol to keto
1743_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CC(CO)O)=O)N)=O']	Elimination + enol to keto
1744_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(CC(C(C(C=O)N)O)O)=O']	Elimination + enol to keto
1745_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CC(CO)=O)O)N)=O']	Elimination + enol to keto
1746_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(C(C(C)=O)O)O)N)=O']	Elimination + enol to keto
1747_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(CC(CO)O)=O)=O']	Elimination + enol to keto
1748_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(CC(C(C=O)O)O)=O']	Elimination + enol to keto
1749_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(C(C(C)=O)O)O)=O']	Elimination + enol to keto
1751_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(CC(CO)=O)O)=O']	Elimination + enol to keto
1752_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(CC(C(CO)O)=O)=O']	Elimination + enol to keto
1753_0	['C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(C(CCO)=O)O)=O']	Elimination + enol to keto
1754_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(CC(C(CO)O)O)=O)=O']	Elimination + enol to keto
1756_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(CC(C=O)O)(C(CO)O)=O']	Elimination + enol to keto
1757_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(C(C=O)O)O)(CCO)=O']	Elimination + enol to keto
1758_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(CC(C(C(CO)O)O)=O)=O']	Elimination + enol to keto
1759_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(C(CC(CO)O)=O)O)=O']	Elimination + enol to keto
1760_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(CC(C(C(C=O)O)O)O)=O']	Elimination + enol to keto
1761_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(C(CC(CO)=O)O)O)=O']	Elimination + enol to keto
1762_0	['C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(C(C(C(C)=O)O)O)O)=O']	Elimination + enol to keto
1764_0	['C(C(C(CN)O)O)=O']	['O', 'C(C(CCN)=O)=O']	Elimination + enol to keto
1765_0	['C(C(C(CN)O)O)=O']	['O', 'C(CC(CN)=O)=O']	Elimination + enol to keto
1766_0	['C(C(C(CO)O)N)=O']	['O', 'C(CC(C=O)N)=O']	Elimination + enol to keto
1767_0	['C(C(C(CO)O)N)=O']	['O', 'C(C(C(C)=O)N)=O']	Elimination + enol to keto
1768_0	['C(CO)(C(CO)O)=O']	['O', 'C(CC(CO)=O)=O']	Elimination + enol to keto
1769_0	['C(CO)(C(CO)O)=O']	['O', 'C(C(CO)=O)(C)=O']	Elimination + enol to keto
