INCHIKEY	Generation	NetworkSmiles	MinimumPathwayLength	MinimumPathwayEnergy
PUJKYDSEIJLNGJ	G3	C(C(C)(CC(C=O)O)O)(O)=O	3	-97.03
PEPJGLGUVINFJT	G3	C(C(C=CC(CO)O)O)(O)=O	3	-56.709999999999994
ZSWHVEXTYQLDDU	G3	C(C(CC(C(CO)O)N)O)(O)=O	3	-67.89
VCTFELFZCHJRFO	G3	C(C(C(C(C(CO)O)O)N)=O)=O	NaN	NaN
HVTGQMWTDDUILK	G3	C(CO)(C(CN)O)=O	4	-46.989999999999995
GUZLEIWFORGFKN	G3	C(CO)(C(CN)N)=O	NaN	NaN
YVXXPGROVYTBAL	G3	C(C(CC(CO)=O)O)(O)=O	5	-168.88
HDGNQJMIIPXNJZ	G3	C(C(C(C(C)=O)O)O)(O)=O	5	-173.26999999999998
JYPFTOPPKDHQEW	G3	C(C(C(C=O)O)O)(O)=O	5	-168.62
VPNBLFIVNKFHGY	G3	C(C)(C(CO)(C(C=O)O)O)=O	5	-210.37
QJEBIWGZDFAUAU	G3	C1(C(C(C(CO)C1O)O)O)=O	NaN	NaN
SABLHQLUOCAHMV	G3	C(C(C(CO)O)=O)(CCO)=O	5	-172.01
GYSCUAORHOFYBL	G3	C(C(CO)=O)(C(CCO)O)=O	NaN	NaN
OUJNZICMUOLQGP	G3	C(C(C(C(CCO)O)O)=O)=O	NaN	NaN
TXOVMBDXFHTOKH	G3	C(C(CO)O)(C(C(C)=O)O)=O	5	-176.4
PLFONWSYZWJLGP	G3	C(C(C)O)(C(C(CO)=O)O)=O	4	-47.4
BHIQKDNSGQRBRS	G3	C(C(C(C(C(C)O)O)=O)O)=O	NaN	NaN
OSPBCQWDZALLTM	G3	C(C(C(CO)N)O)(C(CO)O)=O	5	-142.61
YIPSAPWDRIALMF	G3	C(C(C(CN)N)O)(C(CO)O)=O	NaN	NaN
RFTHSMAPWRIBGB	G3	C(CC(C(C(CO)=O)O)N)=O	3	-52.62
LBSWPIIXJVENJX	G3	C(CO)(C(CC(CN)=O)O)=O	6	-190.35
XYVWFGWOGXGWEW	G3	C(CO)(C(CC(CO)=O)N)=O	NaN	NaN
MQOIIDLQBLKSJB	G3	C(C(CC(C(C=O)O)N)O)=O	5	-179.62
CYYDRPQLYOGXNF	G3	C(C(C(CN)O)=O)(CCO)=O	6	-190.35
RLEACPXWXGVCIY	G3	C(C(CN)=O)(C(CCO)O)=O	NaN	NaN
XICDAJGFNFDKNY	G3	C(C(CO)=O)(C(CCO)N)=O	NaN	NaN
FKQDVKIYSLALDL	G3	C(C(C(C(CCO)N)O)=O)=O	NaN	NaN
APSVCGFBKMNGFG	G3	C(C(CN)O)(CC(CO)=O)=O	3	-61.349999999999994
IWQVOQJITVWGNM	G3	C(C(CC(C(CN)=O)O)O)=O	5	-188.35
FZWXNVBNIUHICE	G3	C(C(CC(C(CO)=O)O)N)=O	3	-52.62
KFPHBTRJOUDHES	G3	C(C(CN)O)(C(C(C)=O)O)=O	6	-194.74
IPTQYDMFVRDNRC	G3	C(C(C)O)(C(C(CN)=O)O)=O	4	-65.74
QGBOPSNKMRUVJT	G3	C(C(C)N)(C(C(CO)=O)O)=O	3	-59.01
SGYNUDGAOQZSCY	G3	C(C(C(C(C(C)N)O)=O)O)=O	NaN	NaN
ILMZHZLCMSJGEZ	G3	C(CC(C(C(CN)O)=O)O)=O	6	-188.35
KDSPLKNONIUZSZ	G3	C(C(CC(C(CO)O)O)O)=O	5	-185.28
DWRCPJZTWDRHQM	G3	C(C(CCO)O)(C(CO)O)=O	6	-187.28
UQZTYCQHZBCWQZ	G3	C(CO)(C(CC(CO)O)O)=O	6	-187.28
UCLAXLMTPFNPGE	G3	C(C(C(CO)O)O)(C(C)O)=O	4	-62.67
XHRNJZRZXZGBMY	G3	C(CO)(C(C(CCO)O)O)=O	3	-58.28
IJSMKXBGOVFUMR	G3	C(C(CO)N)(CC(CO)=O)=O	3	-54.62
HQHHOHPUFRRQRY	G3	C(CCO)(C(C(CO)=O)N)=O	3	-27.049999999999997
FCRVERXJFBCXEH	G3	C(C)(C(C(C(CO)=O)O)N)=O	3	-31.439999999999998
FFLOKKOCDOKDOG	G3	C(C(C(C=O)O)N)(C(C)O)=O	NaN	NaN
OEVVJWOUJIUREO	G3	C(CC(C(C(CO)=O)N)O)=O	NaN	NaN
QOJKBNZXYZFGLT	G3	C1(C(C(CO)O)OCC1O)=O	NaN	NaN
NSEFGBGANVMEIR	G3	C1(C(CC(C(CO)O)O1)O)=O	3	-67.33
TWOSIGGTFLLPLQ	G3	C1(C(C(CO)OCC1O)O)=O	NaN	NaN
GTGDSXQRKKKXQC	G3	C1(C(CC(C(CO)O1)O)O)=O	3	-70.03
SFZJIWQYYLRQLK	G3	C1(C(CO)OC(CC1O)O)=O	6	-184.84
YEVOKMDALIJSDL	G3	C1(C(O)OC(CO)CC1O)=O	NaN	NaN
PWBXJGMQCOHUAQ	G3	C1(C(C(COCC1O)O)O)=O	NaN	NaN
GEROFWUZHDVEDM	G3	C1(C(CC(C(CO1)O)O)O)=O	3	-72.89
QTIDAWPRPJXIOG	G3	C1(C(CC(O)OCC1O)O)=O	6	-187.69
MEOHGBRMKAWTNN	G3	C1(C(O)OCC(CC1O)O)=O	NaN	NaN
WXTOYSWTFPUPNN	G3	C1(COC(C(CC1O)O)O)=O	6	-187.69
PFCZCTPDOYHDHY	G3	C1(C(CCOC(C1O)O)O)=O	NaN	NaN
HSOKHBXSDGOGOE	G3	C(C(CO)O)=C(C(CO)=O)N	NaN	NaN
RQRVMSIARGXSFL	G3	C(C(C(C(C(CO)O)N)O)O)=O	NaN	NaN
JCQGRCDZIDMLML	G3	C(C(CN)O)(C(C(CO)O)N)=O	NaN	NaN
DHTLDIAGEBDQCB	G3	C(CC(C(C(CO)N)=O)O)=O	3	-52.62
ACEBXNQWAVBBLQ	G3	C(C(CO)=O)(CC(CO)N)=O	3	-54.62
QFCREGGJXXSTIJ	G3	C(C(C(CC(CO)N)O)=O)=O	NaN	NaN
KJOLWUAKJKYXOQ	G3	C(C(C(C(CCO)O)=O)N)=O	NaN	NaN
ADVFXVXYLPVHSX	G3	C(CCN)(C(C(CO)=O)O)=O	3	-61.349999999999994
FCDZYUKOGUDBCA	G3	C(C(C(C(CCN)O)=O)O)=O	NaN	NaN
NRZIVQMCTYBCJI	G3	C(CO)(C1(CC(CO1)O)O)=O	NaN	NaN
RTXYHPSDHUSVIE	G3	C(CO)(C1C(CC(O1)O)O)=O	NaN	NaN
RECPPMRZTCHEQB	G3	C(C(CO)NCC(CO)=O)=O	NaN	NaN
BUFAGBTWFUCFMU	G3	C(CO)(CNCC(CO)=O)=O	NaN	NaN
FDOGJZRDUWNYFS	G3	C(C(CN)NCC(CO)=O)=O	NaN	NaN
TUTZJMYSGHJPQJ	G3	C(C(C(CO)O)NCC=O)=O	NaN	NaN
BLFFPJTYWVTAHQ	G3	C(CNC(C(CO)=O)CO)=O	NaN	NaN
QTDGYLRDGBGVQW	G3	C(CNC(C(CO)=O)CN)=O	NaN	NaN
MAHYCVYRGZNDCE	G3	C(CNCC=O)(C(CO)N)=O	NaN	NaN
WWEADSYJCGZBHX	G3	C1(C(C(C(CO)C1N)O)O)=O	3	-138.38
RVJXFUBHTHEPDK	G3	C(C(C(C(C(CO)O)O)=O)N)=O	NaN	NaN
PVZBDDWKMQRQJO	G3	C(C(C(CO)N)=O)(CCO)=O	NaN	NaN
QOAZNRCWCLJOMB	G3	C(C(C(C(CCO)O)N)=O)=O	NaN	NaN
YREAXOMMEKHATC	G3	C(C(C(CC(CN)=O)O)O)=O	5	-188.35
XYZBSEKWTURRJA	G3	C(C(CO)N)(C(C(C)=O)O)=O	NaN	NaN
SKSNHVPJBDVRJJ	G3	C(C(C(C(C(C)O)N)=O)O)=O	NaN	NaN
MHLLXJQXRRXAQH	G3	C(C(C(C(C(CO)O)O)N)N)=O	NaN	NaN
LICFQODSDBEBBO	G3	C(C(CO)O)(C(C(CO)N)N)=O	NaN	NaN
FLBJIWQPRPWIJA	G3	C(C(CO)O)(C(C(CN)N)N)=O	NaN	NaN
BQCMAHZIWLBWFQ	G3	C(CC(C(C(CO)=O)N)N)=O	NaN	NaN
GNORGKJEZRSQLB	G3	C(CO)(C(CC(CN)=O)N)=O	3	-72.96
NMLYWNPXLFTKFZ	G3	C(C(C(CC(C=O)O)N)N)=O	NaN	NaN
ZTISAVWDOYAJIP	G3	C(C(C(CN)N)=O)(CCO)=O	NaN	NaN
CILNIPRHSCKGPN	G3	C(C(CN)=O)(C(CCO)N)=O	NaN	NaN
AEUBJNARCPQVBY	G3	C(C(C(C(CCO)N)N)=O)=O	NaN	NaN
YSLBZCYQVPBUGG	G3	C(C(CN)N)(CC(CO)=O)=O	NaN	NaN
NYBJLGRAXQISLQ	G3	C(C(CC(C(CN)=O)O)N)=O	3	-70.96
HRIUBHUGZDXPCF	G3	C(C(CN)N)(C(C(C)=O)O)=O	NaN	NaN
STAJTDIHELMZNZ	G3	C(C(C)N)(C(C(CN)=O)O)=O	NaN	NaN
VWJUYFBCCUVDGH	G3	C(C(C(C(C(C)N)N)=O)O)=O	NaN	NaN
RRKDRIUVJSSNSP	G3	C(CC(C(C(CN)N)=O)O)=O	NaN	NaN
QDZDTHZHDAHQMY	G3	C(C(CC(C(CO)O)O)N)=O	3	-67.89
PPBGBVSDBIIHNT	G3	C(C(CO)O)(C(CCO)N)=O	3	-69.89
SODQYJVTCYKLAR	G3	C(CO)(C(CC(CO)O)N)=O	3	-69.89
WWKIPBAJWABGCR	G3	C(C(C(CO)O)O)(C(C)N)=O	3	-74.28
XCRJUZHXMOHAJN	G3	C(CN)(C(C(CCO)O)O)=O	3	-76.62
QKYNNXPMSUMYEH	G3	C(CC(C(C(CO)O)=O)N)(O)=O	3	-69.89
HSNNUGZRBOVZNW	G3	C(C(C(CC(CO)O)N)=O)(O)=O	3	-69.89
ZKDMTBVEJAWNQB	G3	C(C(CC(C(CO)=O)N)O)(O)=O	3	-69.89
CORWXPSDZGBNRY	G3	C(C(C(C(CCO)N)=O)O)(O)=O	3	-69.89
OECHAPXIRRXIGI	G3	C(C(CC(C(C(O)=O)O)O)N)=O	3	-67.89
USUOPIFTOOVXNZ	G3	C(CC(C(C(CN)=O)O)O)(O)=O	3	-76.62
HTPCMKNTPHQSJB	G3	C(C(CO)N)(CC(CN)=O)=O	NaN	NaN
FDSCWYGTLDZMDL	G3	C(CCO)(C(C(CN)=O)N)=O	3	-45.39
MQYBFNUNOPFKFG	G3	C(C)(C(C(C(CN)=O)O)N)=O	3	-49.78
UTNAXTYUEYCYCJ	G3	C(CN)(C(CC(CO)=O)N)=O	NaN	NaN
ILOGTAWORGGLAT	G3	C(C(CC(C(C=O)O)N)N)=O	NaN	NaN
RTROPVDKYJPRNG	G3	C(CN)(C(C(C(C)=O)O)N)=O	NaN	NaN
VWRBTUQFPZPGNN	G3	C(C(C(C=O)O)N)(C(C)N)=O	NaN	NaN
DKHLEEISZKTOQM	G3	C(CC(C(C(CN)=O)N)O)=O	NaN	NaN
AARFLLSQJJEBPF	G3	C1(C(C(CO)O)OCC1N)=O	NaN	NaN
YFOCVDRXKZVXCT	G3	C1(C(CC(C(CO)O)O1)N)=O	3	-76.42999999999999
RRTJDCTXBJRFJY	G3	C1(C(C(CO)OCC1N)O)=O	NaN	NaN
CEOKHOJJPUVGDE	G3	C1(C(CC(C(CO)O1)O)N)=O	3	-79.13
ZQRPDRQBFLRMNW	G3	C1(C(CO)OC(CC1N)O)=O	3	-64.94
PJWZQNPOBZMWFP	G3	C1(C(O)OC(CO)CC1N)=O	3	-64.94
NBOSQXLWIUFCQL	G3	C1(C(C(COCC1N)O)O)=O	NaN	NaN
LWLIUVFLPANTIA	G3	C1(C(CC(C(CO1)O)O)N)=O	NaN	NaN
ZXMNWENHCNUHCA	G3	C1(C(COC(CC1N)O)O)=O	3	-67.8
XAYAXRLQGVMVJZ	G3	C1(C(O)OCC(CC1N)O)=O	3	-67.8
VIPMMHSLLNZOIL	G3	C1(COC(C(CC1N)O)O)=O	3	-67.8
BBMWJOPESGNWAX	G3	C1(C(C(O)OCCC1N)O)=O	3	-67.8
OAZKBGOZUDHKHM	G3	C(C(CO)O)=C(C(CN)=O)N	NaN	NaN
VIXZLXUEUNVHID	G3	C(CN)(C(CO)N)=O	NaN	NaN
BCHSITVTOAFIPR	G3	C(C(C(C(C(CO)O)N)O)N)=O	NaN	NaN
HXUUUPZHLKYNLI	G3	C(C(C(CO)O)N)(C(CO)N)=O	NaN	NaN
IOAKJBORFDXKNR	G3	C(C(C(CO)O)N)(C(CN)N)=O	NaN	NaN
RFQFMYNUNBYIDL	G3	C(CC(C(C(CO)N)=O)N)=O	NaN	NaN
SVVSGHPLYTUVQX	G3	C(C(CN)=O)(CC(CO)N)=O	3	-72.96
FGAUULSOUSWSCB	G3	C(C(C(CC(CO)N)N)=O)=O	NaN	NaN
HFOMBFMXNFZHIF	G3	C(C(CC(C(CO)=O)N)N)=O	NaN	NaN
ORCZPHYEBXTUCR	G3	C(C(CN)O)(CC(CN)=O)=O	3	-79.69
FUCIIFRMOCRASB	G3	C(C(CC(C(CN)=O)N)O)=O	NaN	NaN
RUFJLNIDDZONKD	G3	C(C(C(C(CCO)N)=O)N)=O	NaN	NaN
GJBNGFRZPMWHOU	G3	C(CCN)(C(C(CN)=O)O)=O	3	-79.69
KEJWUMSQDMIIKN	G3	C(C(C(C(CCN)N)=O)O)=O	3	-100.34
VBBYBBCTOMBNAH	G3	C(CC(C(C(CN)=O)O)N)=O	3	-70.96
JECDLNJWUXQAPD	G3	C(CN)(C1(CC(CO1)O)O)=O	NaN	NaN
URIHWVABFGZJJB	G3	C(CN)(C1C(CC(O1)O)O)=O	NaN	NaN
UAOKRFJFLAUQNR	G3	C(CNCC=O)(C(CO)O)=O	NaN	NaN
GECVMGDGBBOZSR	G3	C(C(C(CO)NCC=O)O)=O	NaN	NaN
VSWOJWCCFGZYAC	G3	C(C1C(C(C(C1O)O)O)O)O	3	-124.78999999999999
PEDCQBHIVMGVHV	G3	C(C(CO)O)O	5	-171.73000000000002
FRJOXJBNQDZEBI	G3	C(C(C(CC(CO)O)O)O)=O	5	-185.28
FQORWEQXRQVPBZ	G3	C(C(C(C(C(CO)N)O)O)O)O	NaN	NaN
LUKARBBJDBVGFL	G3	C(C(C(CC(CO)N)O)O)=O	3	-67.89
LWWIYCLYWKAKRR	G3	C(C(C(C(CCO)O)O)O)O	3	-73.55
YSCIWCVUALZTQT	G3	C(C1(C(C(CC1O)O)O)O)O	3	-128.12
BMAXTHBTDTXLBR	G3	C(C(C(CO)O)N)(CCO)=O	3	-42.32
YSYQYPQQFOSFQF	G3	C(C(CO)N)(CC(CO)O)=O	3	-69.89
IDZXXKFLINFCTM	G3	C(C)(C(C(C(CO)O)O)N)=O	3	-46.709999999999994
BEWSSFYXBHVLRR	G3	C(CO)(CC(C(CO)O)N)=O	3	-69.89
WSRRLRSCIJTNIB	G3	C(C)(C(C(C(CO)O)N)O)=O	3	-74.28
WCLOIEVAMMWGKD	G3	C(CC(C(C(CO)O)N)O)=O	3	-67.89
KNPNPUTYTJWUHS	G3	C(C(C(C(CCO)O)N)O)=O	3	-67.89
WRYOEBBYARWGSI	G3	C(CC1C(C(C(O)O1)O)O)O	3	-57.730000000000004
JRGCJZUUVRTGIZ	G3	C(C(CO)O)=CC(CO)=O	3	-58.709999999999994
WTJVBDMTLZBIGT	G3	C(CO)=CC(C(CO)O)=O	3	-58.709999999999994
VEDHYTPQIAWTBD	G3	C=CC(C(C(CO)O)O)=O	3	-60.58
FWHVARNGXXGMQK	G3	C(C(C(CO)O)O)=CC=O	3	-56.709999999999994
WJVUIZPDQGFJAP	G3	C(C(C(C=CCO)O)O)=O	3	-56.709999999999994
JWGMAXCTJQAGEQ	G3	C(CO)=C(C(C(CO)O)O)N	NaN	NaN
JQICRFWOKBMEKB	G3	C(C(CO)O)=C(C(CO)O)N	NaN	NaN
PMLGQXIKBPFHJZ	G3	C(C(C(CO)O)N)O	4	-55.53
GKWKFYXNDYBMFO	G3	C(C(C(CO)N)O)(CCO)=O	3	-69.89
BEIKZAVYVGLVIE	G3	C(C(CO)O)(CC(CO)N)=O	3	-69.89
YTQLPHRJAPRIGW	G3	C(C(CN)O)(CC(CO)O)=O	3	-76.62
BUOQXFNZBCFZOW	G3	C(C(C(CO)O)O)(CCN)=O	3	-76.62
OOPGJQLONRQSOE	G3	C(CC(C(C(CO)O)O)N)=O	3	-67.89
JYHPEDPKFLAFBR	G3	C(C(C(C(CCO)N)O)O)=O	3	-67.89
FSOZSKCETOKJSE	G3	C(C1(CC(C(CO)O1)O)O)O	NaN	NaN
IXNUVUJOIAMJCY	G3	C1C(C(C(CCO)(O)O1)O)O	3	-61.06
NVSADBZHHBPFAA	G3	C1C(CC(C(CO)O)(O)O1)O	NaN	NaN
OWUVXYXYMJSAKF	G3	CC1(C(C(C(CO)O1)O)O)O	3	-65.3
GJVJUCHZHYDRCU	G3	C(C(C1C(CC(O)O1)O)O)O	NaN	NaN
JEKRTNJYWCVAON	G3	C1C(C(CC(CO)(O)O1)O)O	NaN	NaN
PMMURAAUARKVCB	G3	C(C1C(C(CC(O)O1)O)O)O	NaN	NaN
RBNPOMFGQQGHHO	G3	C(C(CO)O)(O)=O	4	-166.29
JJDUSPXCUCTBMF	G3	C(C(CC(C(C=O)O)O)N)(O)=O	3	-67.89
GGFLGRFMGZFYEL	G3	C(CC(C(C(CO)O)N)=O)(O)=O	3	-69.89
QBQVAHRIDGDBNE	G3	C(C(C(CC(CO)O)=O)N)(O)=O	NaN	NaN
DYRHWICOSDMZOM	G3	C(CC(C(O)=O)O)(C(CO)N)=O	3	-69.89
JCKNOULNBJXHQQ	G3	C(C(C(C(O)=O)O)N)(CCO)=O	3	-69.89
MVUUAJLLFHLOFF	G3	C(C(C(C(C(C)=O)N)O)O)(O)=O	3	-74.28
MDPKFGIAWONVIQ	G3	C(C(C(CC(CO)=O)N)O)(O)=O	3	-69.89
DIZNKAPLWBUPPM	G3	C(C(C(C(C(C)=O)O)N)O)(O)=O	3	-74.28
KRDJZIDMBBHZEW	G3	C(CC(C(C(C(O)=O)O)N)O)=O	3	-67.89
IBWPIKAXLJRFPW	G3	C(CC(C(C(C=O)O)N)O)(O)=O	3	-67.89
VLFRVDIMPKLKEE	G3	C(C(CO)O)=CC(C(O)=O)=O	3	-58.709999999999994
DDBPNMRENRUWPL	G3	C(C(C(C=CCO)=O)O)(O)=O	3	-99.28999999999999
BMYBOMOLGKNMBZ	G3	C(C=CC(C(CO)O)=O)(O)=O	3	-58.709999999999994
VQUXMAVITTVWDL	G3	C(C(C(C(C=C)=O)O)O)(O)=O	3	-60.58
FDUGJRLCNSXSPT	G3	C(C(C=CC(CO)=O)O)(O)=O	3	-99.28999999999999
MPOXKJPJDPYCBO	G3	C(C(C(C=CC=O)O)O)(O)=O	3	-56.709999999999994
VAHJEVMRMFYFEN	G3	C(C(C(C=CC(O)=O)O)O)=O	3	-56.709999999999994
MLDBXFQIDVIWHU	G3	C(C(C(CO)N)O)(O)=O	4	-55.53
BNAZJFATMQJGAY	G3	C(C(CC(C(CO)O)N)=O)(O)=O	3	-69.89
LICLJEIEWBVVBW	G3	C(CC(C(C(CO)N)O)=O)(O)=O	3	-69.89
JGGFTKRBBQFELA	G3	C(C(C(CC(CO)N)=O)O)(O)=O	3	-69.89
XJIYOKDVFWLEER	G3	C(CC(C(O)=O)N)(C(CO)O)=O	3	-69.89
MJWHBHSKZKWMJW	G3	C(CC(C(O)=O)O)(C(CN)O)=O	3	-76.62
HNMHLILCEAQRRR	G3	C(C(C(C(CCO)=O)O)N)(O)=O	3	-69.89
ZSBSOESHMQYYNV	G3	C(C(C(C(O)=O)O)O)(CCN)=O	3	-76.62
ZDKZWFNWPLHVQY	G3	C(CC(C(C(C(O)=O)O)O)N)=O	3	-67.89
MYHNPRAOJAXAJF	G3	C(CC(C(C(C=O)O)O)N)(O)=O	3	-67.89
HKXCKZVYORVQST	G3	C1(C(CC(C1(CO)O)O)O)=O	6	-261.6
VESSXFWKXKVRBE	G3	C1(C(CC(C1(CO)O)O)N)=O	NaN	NaN
PNTIHRSZEYVMAO	G3	C(C1(C(C(CC1O)N)O)O)=O	3	-119.94999999999999
DSQBFMUEPAPLJR	G3	C1(CC(C(C1(CO)N)O)O)=O	3	-101.13
BGOWUKBTGKIISB	G3	C(C1(C(CC(C1N)O)O)O)=O	3	-119.95
NCKMZWFKQTWDTD	G3	C1C(C(C(C=1)=O)(CO)O)O	3	-184.29
DAGUNFGFQCYQSP	G3	C(C1(C(C=CC1O)O)O)=O	3	-137.3
CZNQVPXDOMKNRZ	G3	C1(CC(C(C1(CO)O)O)N)=O	3	-141.71
PIECNFZMEOAFDX	G3	C1(CC(C(C1(CN)O)O)O)=O	3	-150.94
BCMSYLLAQDMXKN	G3	C(C(CO)(C(CO)(CN)O)O)=O	5	-213.90999999999997
KSPZMTWVXVIPRP	G3	C(C(CO)(C(C(C)=O)O)O)=O	5	-243.61
LLKJMSOIEJAFOF	G3	C(C(CO)(C(C=O)(C)O)O)=O	5	-238.96999999999997
YAVWISVERGTOHY	G3	C(C(CO)(C(C=O)O)O)=O	5	-205.72000000000003
OUEKYUKJSLEOIU	G3	C(C(CO)(CO)O)=O	5	-203.39
DWUQTAJMGQSMRJ	G3	C(C(CO)(C(CO)(C)O)O)=O	5	-248.72999999999996
JQKDKERJPQSZLX	G3	C(C(CO)(C(C)O)O)=O	5	-238.96999999999997
MMZWUQKSIXGQLM	G3	C(C(CO)(C(CN)O)O)=O	5	-267.06
TZFDZVMGBCIULC	G3	C(C(C=O)(C(CO)(CN)O)O)=O	NaN	NaN
QVHLVPFFZOJXII	G3	C(C)(C(CO)(C(C(C)=O)O)O)=O	5	-248.26
DMALJGRNDOXCPP	G3	C(C(C)(C(C(C)=O)(CO)O)O)=O	5	-243.62
QCAMOOCSJLONRY	G3	C(C(C(C)=O)(C(CO)(C)O)O)=O	NaN	NaN
BAZNXRDYVGWQMJ	G3	C(C(C(C)=O)(C(CN)O)O)=O	NaN	NaN
PTAKHBNZXUQICD	G3	C(CN)(C(CO)(C(C=O)O)O)=O	NaN	NaN
LVUYKJPIQOSMEO	G3	C(C(C(CO)N)(C(C=O)O)O)=O	4	-94.96
UBXSGWANZATOLV	G3	C(C)(C(CO)(CO)O)=O	5	-208.04000000000002
RXFAVOSFWUEUKD	G3	C(C)(C(CO)(C(CO)(C)O)O)=O	5	-253.38
VGFWQNYTGUGVTP	G3	C(C)(C(CO)(C(C)O)O)=O	5	-243.61999999999995
RCROJAUVTJIVBJ	G3	C(C)(C(CO)(C(CN)O)O)=O	5	-271.71
KNWXMEXZFWGIPP	G3	C(CO)(C(CO)(CO)O)=O	4	-83.02
SOHAKCGLYBHNOI	G3	C(CN)(C(CO)(CO)O)=O	NaN	NaN
MEAMAPCLLMMUMH	G3	C(C(C(C=CCO)=O)(CO)O)=O	NaN	NaN
FDRNHHBGRYBJAX	G3	C(C=CC(C(CO)(CO)O)=O)=O	4	-95.80999999999999
ITUYZFAXCHXSFC	G3	C(C(CO)(C(C(C=C)=O)O)O)=O	4	-97.67999999999999
RPVJECPAFFSKCS	G3	C(C(C(C(C=C)=O)(CO)O)O)=O	4	-97.67999999999999
QLBBMBPWYBBMBG	G3	C(C(CO)(C(C=CC=O)O)O)=O	4	-93.80999999999999
JEWROQQYJFAKMC	G3	C(C(CO)(C(CO)N)O)=O	4	-92.63
ARLBFAVZOWIULF	G3	C(C(C(C)O)(C(C(C)=O)O)O)=O	5	-245.95
XNANRWWINILNSI	G3	C(C)(C(C(C)O)(C(C=O)O)O)=O	5	-245.95
FNDCADSNRZBCGL	G3	C(C(C=O)(C(CO)(C)O)O)=O	NaN	NaN
CJILUOFXEWSEGK	G3	C(C(C=O)(C(CN)O)O)=O	NaN	NaN
NMHIUKCEPXGTRP	G3	C(C(C(C)O)(C(C=O)O)O)=O	5	-241.3
MDRZDIUOUABHGE	G3	C(C(C(CN)O)(C(C=O)O)O)=O	5	-269.39
CLUAZGGJJOMMPW	G3	C(CO)(C(CO)(C(C)O)O)=O	4	-118.6
LXEQBUDYXACQMF	G3	C(CN)(C(CO)(C(C)O)O)=O	NaN	NaN
ZVWOARHSYMVKBY	G3	C(C(C(C)O)(C(CO)N)O)=O	4	-128.21
MXJGUMSNHVOHEF	G3	C(CO)(C(CO)(C(CN)O)O)=O	4	-146.69
OCBNLNPQANMTKT	G3	C(CN)(C(CO)(C(CN)O)O)=O	NaN	NaN
RASQNAXRXNXRFZ	G3	C(C(C(CN)O)(C(CO)N)O)=O	4	-156.3
XUSNIIKGKKSRDZ	G3	C(C(CO)(C(CO)O)O)=O	4	-248.72000000000003
UZMKAOBHDMJGHD	G3	C(C(C(C)=O)(C(CO)O)O)=O	4	-171.76
PMOJLRZULAMBAW	G3	C(C)(C(CO)(C(CO)O)O)=O	5	-253.38
YISRPXDHUJCRAD	G3	C(C(C=O)(C(CO)O)O)=O	NaN	NaN
CSUKPWGXJYCOEK	G3	C(CN)(C(CO)(C(CO)O)O)=O	NaN	NaN
GGVIZMXAHBFYNO	G3	C(C(C(CO)O)(C(CO)N)O)=O	4	-137.97
DXBKAMXGCDVWGR	G3	C(C(C(CO)O)(C(C)O)O)=O	4	-284.3
MGKXNCNVFOFGIA	G3	C(C(C(CO)O)(C(CN)O)O)=O	4	-312.39
WNJJVRVCOPWVRL	G3	C(C1(C(C(C(C1)O)O)O)O)=O	5	-239.85000000000002
TYRPXPNVMPXQFO	G3	C1(C(C(C(C1(C)O)O)O)O)=O	4	-146.07
WZLCHESQDPHYHX	G3	C(C1(CC(C(C1O)O)O)N)=O	3	-106.94999999999999
NZNCMSWLVUHPDB	G3	C1(C(C(C(C1(C)N)O)O)O)=O	3	-142.18
BWLQJHQXPIOMJA	G3	C(C(C(CO)(CN)O)O)(O)=O	NaN	NaN
AZFXWNDHXWNFRE	G3	C(C(C)(C(C(O)=O)O)O)=O	NaN	NaN
RHBBDYUCVCIMPI	G3	C(C(CO)(CC(CO)=O)O)=O	5	-205.98000000000002
AQVXRWRSDDQOEK	G3	C(C(C(C)O)(CC(CO)=O)O)=O	5	-241.56
RRADNGBQFCKXCM	G3	C(C(C=CC(CO)=O)(CO)O)=O	4	-95.80999999999999
VECIWFWVMKZNGW	G3	C(C(C(CO)(C)O)(CC=O)O)=O	4	-165.37
UAIZUGKXCFPNDO	G3	C(C(C(CO)(C)O)O)(O)=O	NaN	NaN
WZQHBGBYQBOKIK	G3	C(C(C(CN)O)(CC=O)O)=O	4	-183.7
LOUGYXZSURQALL	G3	C(C(C(C)O)O)(O)=O	NaN	NaN
WITVYMTUWTVRND	G3	C(C(C(CN)O)O)(O)=O	NaN	NaN
TXIVWMLJMZFCNJ	G3	C(C(C(CO)O)(CC=O)O)=O	4	-165.37
NYGCJDBWHCEHCX	G3	C1(C(CNC1C(CO)O)O)=O	6	-191.49
IRDSMVZOOOYRMO	G3	C1(C(C(CO)O)NCC1N)=O	NaN	NaN
GFWPPSOBTSFMCO	G3	C(CNC(C(CN)=O)CO)=O	NaN	NaN
BYVRZZGCXGOUPX	G3	C(C(C(C(C(C)=O)N)N)O)=O	NaN	NaN
CJHMLBUANKNWMS	G3	C1(COC(C(CO)O)C1N)=O	NaN	NaN
GGUPTBNGEQDWIB	G3	C1(COC(CO)C(C1N)O)=O	3	-64.94
OAEVUJLMUHZNQQ	G3	C1(C(C(CO)OC(C1)O)N)=O	NaN	NaN
KZLQGJQONDFQFJ	G3	C1(C(C(O)OC(CO)C1)N)=O	NaN	NaN
